This Is How I Disappear	My Chemical Romance	"Go!\\To un-explain the unforgivable\Drain all the blood and give the kids a show\By streetlight this dark night\A séance down below\There's things that I have done\You never should ever know\\And without you is how I disappear\And live my life alone forever now\And without you is how I disappear\And live my life alone forever now\\Who walks among the famous living dead\Drowns all the boys and girls inside your bed\And if you could talk to me\Tell me if it's so\That all the good girls go to heaven\Well, heaven knows\\That without you is how I disappear\And live my life alone forever now\And without you is how I disappear\And live my life alone forever now\\Can you hear me cry out to you?\Words I thought I'd choke on, figure out\I'm really not so with you anymore\I'm just a ghost\So I can't hurt you anymore\So I can't hurt you anymore\\And now, you wanna see how far down I can sink?\Let me go, fuck!\So you can\Well, now, so you can\I'm so far away from you\Well, now, so you can\\And without you is how I disappear\And without you is how I disappear\Forever, forever now"
Red Sky	Thrice	"I know what lies beneath\I've seen the flash of teeth\Conspiring with the reef\To sink our ship\The wind's a cheating wife\Her tongue a thirsty knife\And she could take your life\With one good kiss\\Can you see the sky turn red\As morning's light breaks over me?\Know tonight we'll make our bed\At the bottom of the sea\\I know the ocean speaks\I've heard her call to me\And smiling in my dreams\She whispers this:\("The stars retreat behind their veil\The clouds are clinging to your sail\The storm is coming, can you see?")\\Can you see the sky turn red\As morning's light breaks over me?\Know tonight we'll make our bed\At the bottom of the sea\\Look and see the sky turn red\Like blood it covers over me\And soon the sea shall give up her dead\We'll raise an empire from the bottom of the sea"
마지막 인사	Bigbang	
Bored Rigid	COMEBACK MY DAUGHTERS	
Genei no Kusari	Screw	
Blurry Eyes	L'Arc~en~Ciel	"遠くの風を身にまとう貴方には\届かない言葉並べてみても\また視線は何処か窓の向こう\変わらない予感は続いている\あの日々さえ曇って…\籠の中の鳥のような虚ろな目に\触れている午後の日差しはまるで\貴方を外へ誘う光\変わらない予感は続いている\あの日々さえ曇ってしまう\めぐり来る季節（とき）に約束を奪われそう\この両手差しのべても心は離れて\Why do you stare at the sky\With your blurry eyes?\めぐり来る季節（とき）に約束を奪われそう\この両手差しのべても心は離れて\めぐり来る季節（とき）に大切な人はもう…\振り向いたその瞳に小さな溜息\Your blurry eyes... your blurry eyes\Your blurry eyes... 心は\Your blurry eyes... 離れて\Your blurry eyes... ゆく"
MUTE	ESTi x TAK feat. Sanch	
相愛後動物感傷	張惠妹	
E Is For Estranged	Owen Pallett	"I think that 80% of a good show is rooted in humiliation\\Boys run like water from the barrel to the trough\They'll never stop their running\Gunning for their brothers\This house is a hostel\It is peaceful, but it's always emptying\Boys all want to be someone\\Haven't you heard? I am a flightless bird\I am a liar, feeding facts to a false fire\If pathos is borne, borne out of bullshit\In formal attire, I'll score you a string ensemble\\I saw my son at seventeen\The shutters made projections on his naked frame\And now at twenty-five\He simply cannot stay away from the ketamine\With makeup on his sores\He spends an hour a day composing little eulogies\Sometimes he sends me letters\But they're mostly garbled phrases and apologies\\But haven't you heard? I am a flightless bird\I am a liar, feeding facts to a false fire\If pathos is borne, borne out of bullshit\In formal attire, cue the Bulgarian men's choir"
Alone in the dark	COMEBACK MY DAUGHTERS	
Emily	Joanna Newsom	"The meadowlark and the chim-choo-ree and the sparrow\Set to the sky in a flying spree, for the sport of the pharaoh\Little while later the Pharisees dragged a comb through the meadow\Do you remember what they called up to you and me, in our window?\There is a rusty light on the pines tonight\Sun pouring wine, lord, or marrow\Down into the bones of the birches\And the spires of the churches\Jutting out from the shadows\The yoke, and the axe, and the old smokestacks and the bale and the barrow\And everything sloped like it was dragged from a rope\In the mouth of the south below\We've seen those mountains kneeling, felten and grey\We thought our very hearts would up and melt away\From that snow in the nighttime\Just going\And going\And the stirring of wind chimes\In the morning\In the morning\Helps me find my way back in\From the place where I have been\And, Emily - I saw you last night by the river\I dreamed you were skipping little stones across the surface of the water\Frowning at the angle where they were lost, and slipped under forever\In a mud-cloud, mica-spangled, like the sky'd been breathing on a mirror\Anyhow - I sat by your side, by the water\You taught me the names of the stars overhead that I wrote down in my ledger\Though all I knew of the rote universe were those Pleiades loosed in December\I promised you I'd set them to verse so I'd always remember\\That the meteorite is a source of the light\And the meteor's just what we see\And the meteoroid is a stone that's devoid of the fire that propelled it to thee\And the meteorite’s just what causes the light\And the meteor’s how it’s perceived\And the meteoroid’s a bone thrown from the void\That lies quiet and offering to thee\\You came and lay a cold compress upon the mess I'm in\Threw the window wide and cried, "Amen! Amen! Amen!"\The whole world stopped to hear you hollering\You looked down and saw now what was happening\The lines are fading in my kingdom\(Though I have never known the way to border them in)\So the muddy mouths of baboons and sows and the grouse and the horse and the hen\Grope at the gate of the looming lake that was once a tidy pen\And the mail is late and the great estates are not lit from within\The talk in town's becoming downright sickening\In due time we will see the far buttes lit by a flare\I've seen your bravery, and I will follow you there\And row through the nighttime\Gone healthy\Gone healthy all of a sudden\In search of the midwife\Who could help me\Who could help me\Help me find my way back in\There are worries where I've been\Say, say, say in the lee of the bay; don't be bothered\Leave your troubles here where the tugboats shear the water from the water\(Flanked by furrows, curling back, like a match held up to a newspaper)\Emily, they'll follow your lead by the letter\And I make this claim, and I'm not ashamed to say I know you better\What they've seen is just a beam of your sun that banishes winter\Let us go! Though we know it's a hopeless endeavor\The ties that bind, they are barbed and spined and hold us close forever\Though there is nothing would help me come to grips with a sky that is gaping and yawning\There is a song I woke with on my lips as you sailed your great ship towards the morning\Come on home, the poppies are all grown knee-deep by now\Blossoms all have fallen, and the pollen ruins the plow\Peonies nod in the breeze and while they wetly bow\With hydrocephalitic listlessness ants mop up-a their brow\And everything with wings is restless, aimless, drunk and dour\The butterflies and birds collide at hot, ungodly hours\And my clay-colored motherlessness rangily reclines\Come on home, now! All my bones are dolorous with vines\Pa pointed out to me, for the hundredth time tonight\The way the ladle leads to a dirt-red bullet of light\Squint skyward and listen\Loving him, we move within his borders\Just asterisms in the stars' set order\We could stand for a century\Staring\With our heads cocked\In the broad daylight at this thing\Joy\Landlocked\In bodies that don't keep\Dumbstruck with the sweetness of being\Until we don't be told\Take this\Eat this\Told"
桜流し	宇多田ヒカル	
TRAP	Meg	
House of Balloons / Glass Table Girls	The Weeknd	"Been on another level since you came, no more pain\You look into my eyes, you can't recognize my face\You're in my world now, you can stay, you can stay\But you belong to me, you belong to me\\If it hurts to breathe, open the window\Oh, your mind wants to leave but you can't go\This is a happy house, we're happy here\In a happy house, oh this is fun\\Music got you lost\Nights pass so much quicker than the days did\Same clothes, you ain't ready for your day shift\This place will burn you up\But baby it's okay, them my niggas next door\And they working in the trap, so get naughty if you want\So don't blame it on me that you didn't call your home\So don't blame it on me, girl, cause you wanted to have fun\\If it hurts to breathe, open the window\Oh, your mind wants to leave but you can't go\This is a happy house, we're happy here\In a happy house, oh this is fun\\\Bring the 707 out\Bring the 707 out\Bring the 707 out\Bring the 707 out\Bring the 707 out\Bring the 7\\Two puffs for the lady who be down for that\Whatever, together\Bring your own stash of the greatest, trade it\Roll a dub, burn a dub, cough a dub, taste it\Then watch us chase it\With a handful of pills, no chasers\Jaw clenching on some super-sized papers\And she bad and her head bad\Escaping, her van is a Wonderland\And it's half-past six\Read skies cause time don't exist\But when the stars shine back to the crib\Superstar lines back at the crib\And we can test out the tables\Got some brand new tables\All glass and it's four feet wide\But it's a must to get us ten feet high\She give me sex in a handbag\I get her wetter than a wet nap\And no closed doors\So I listen to her moans echo\"I heard he do drugs now"\You heard wrong, I been on it for a minute\We just never act a fool\That's just how we fuckin' live it\And when we act a fool\It's probably cause we mixed it\Yeah I'm always on that okey dokey\Them white boys know the deal\Ain't no fuckin' phony\Big O know the deal\He the one who showed me\Watch me ride this fucking beat\Like he fuckin' told me\"Is that your girl, what's her fucking story?"\"She kinda bad but she ride it like a fucking pony"\I cut down on her man, be her fuckin' story\Yeah I'm talking 'bout you man, get to know me\Ain't no offense, though, I promise you\If you a real man, dude, you gon' decide the truth\But I'm a nice dude with some nice dreams\And we could turn this to a nightmare: Elm Street\\La la la la la la la la\I'm so gone, so gone\Bring out the glass tables\Bring the 707 out\La la la la la la la la\I'm so gone, so gone\Bring out the glass tables\Bring the 707 out\La la la la la la la la\I'm so gone, so gone\Bring out the glass tables\Bring the 707 out\La la la la la la la la\I'm so gone, so gone\Bring out the glass tables\Bring the 707 out\Bring the 707 out\Bring the 707 out"
When You Were Young	The Killers	"You sit there in your heartache\Waiting on some beautiful boy to\To save you from your old ways\You play forgiveness\Watch it now, here he comes\He doesn't look a thing like Jesus\But he talks like a gentlemen\Like you imagined\When you were young\\Can we climb this mountain? I don't know\Higher now than ever before\I know we can make it if we take it slow\Let's take it easy\Easy now, watch it go\We're burning down the highway skyline\On the back of a hurricane that started turning\When you were young\When you were young\\And sometimes you close your eyes\And see the place where you used to live\When you were young\\\They say the devil's water — it ain't so sweet\You don't have to drink right now\But you can dip your feet\Every once in a little while\\\You sit there in your heartache\Waiting on some beautiful boy to\To save you from your old ways\You play forgiveness\Watch it now, here he comes\He doesn't look a thing like Jesus\But he talks like a gentlemen\Like you imagined\When you were young\(Talks like a gentlemen)\(Like you imagined)\When you were young\\I said he doesn't look a thing like Jesus\He doesn't look a thing like Jesus\But more than you'll ever know"
The Earth Will Shake	Thrice	"We dream of ways to break these iron bars\We dream of black nights without moon or stars\We dream of tunnels and of sleeping guards\We dream of blackouts in the prison yard\Heartbroken, we found (a gleam of hope)\Hearken to the sound, (a whistle blows)\Heaven sent reply, (however small)\Evidence of life (beyond these walls)\Born and bred (in this machine)\Wardens dread (to see us dream)\We hold tight (to legends of)\Real life, (the way it was before)\We dream of jailers throwing down their arms\We dream of open gates and no alarms\Look to the day the Earth will shake\These weathered walls will fall away"
Spending all my time	Perfume	"Spending all\Spending spending all my time\Loving you so loving you forever\Spending all\Spending spending all my time\Loving you so loving you forever\Spending all\Spending spending all my time\Loving you so loving you forever\Spending all\Spending spending all my time\Loving you so loving you\I wanna do (all my time)\Spending all\Spending spending all my time\So loving you\Loving loving you forever\Spending all\Spending spending all my time\So loving you\Loving loving you forever\Spending all\Spending spending all my time\So loving you\Loving loving you forever　(Shinjiteru)\Spending all\Spending spending all my time　(Kimi no koto)\So loving you loving\Loving you forever\Spending all my time…　(Kono mama hanasanai de　all my time)\Spending all my time…　(Itsumo kimi wo omou yo　all my time)\Spending all\Spending spending all my time\So loving you\Loving loving you forever　(Shinjiteru)\Spending all\Spending spending all my time　(Kimi no koto)\So loving you\Loving loving you forever\Spending all\Spending spending all my time\So loving you\Loving loving you forever\Spending all\Spending spending all my time\So loving you\Loving loving you forever\Spending all my time…　(Kono mama hanasanai de　all my time)\Spending all my time…　(Itsumo kimi wo omou yo　all my time)"
Raasuk	Mashrou' Leila	"نبضه بيدق إيقاع كان يسمعله قبل ما استأصلوه\وركبوا عداد مصمم ع ما راق لهم بمحل قلبه\طاردوك وهذبوك، ركعوك ودربوك\تتحرك زيهم\بالإقاع إستعبدوك، برمجوك وعلموك\كيف ترقص زيهم\صورتك عم تتلف بالمخفى اذبها لتحرر ضميرك\كان في خيار وإنت رقصت\كنا أحرار وإنت رقصت\كان في خيار وإنت رقصت\بالإنتحار وإنت رقصت\طاردوك وهذبوك، ركعوك ودربوك\تتحرك زيهم\بالإقاع إستعبدوك، برمجوك وعلموك\كيف ترقص زيهم\صورتك عم تتلف بالمخفى اذبها لتحرر ضميرك"
Langis at Tubig	Juris	
Chiquitita	Laleh	"Chiquitita, tell me what's wrong\You're enchained by your own sorrow\In your eyes there is no hope for tomorrow\How I hate to see you like this\There is no way you can deny it\I can see that you're oh so sad, so quiet\Chiquitita, you and I know\How the heartaches come and they go and the scars they're leaving\You'll be dancing once again and the pain will end\You will have no time for grieving\Chiquitita, you and I cry\But the sun is still in the sky and shining above you\Let me hear you sing once more like you did before\Sing a new song, Chiquitita\Try once more l\New song, Chiquitita\Chiquitita, tell me what's wrong\You're enchained by your own sorrow\In your eyes there is no hope for tomorrow\How I hate to see you like this\There is no way you can deny it\I can see that you're oh so sad, so quiet\Chiquitita, you and I know\How the heartaches come and they go and the scars they're leaving\We'll be dancing once again and the pain will end\You will have no time for grieving\Chiquitita, you and I cry\But the sun is still in the sky and shining above you\Let me hear you sing once more like you did before\Sing a new song, Chiquitita\Chiquitita, you and I know\How the heartaches come and they go and the scars they're leaving\You'll be dancing once again and the pain will end\You will have no time for grieving\Chiquitita, you and I cry\But the sun is still in the sky and shining above you\Let me hear you sing once more like you did before\Sing a new song, Chiquitita\Try once more\Sing a new song, Chiquitita"
Sonic - Star Light Zone	Smooth McGroove	
Baptism	Crystal Castles	"Hold my head under the water\Take a breath for the Father\Learn to love, lessons repeating\The chronicles are so misleading\\This is your baptism\And you can't forgive 'em\This is your baptism\And you can't forgive 'em\\Hold my head under water\Take a breath for the Father\Learn to love, lessons repeating\The chronicles are so misleading\\\And you can't"
Ala Babu	Mashrou' Leila	
Something	JMSN	"Verse 1:\Happiness is cold at night, but it feels so good\Forget the lies we're stuck inside. Don't let them tell us what we should do\No it doesn't right the wrongs, no matter what you thought\Moving closer towards the light but still so far away\My loneliness is knit so tight I'm hoping this will change my world\Chorus:\There's something there inside me and it won't go away\It won't go away\Said there's something there inside me and it won't go away\It won't go away\Verse 2:\Lights go off we fuck around, this just don't feel the same\From what I've lost, I've somehow found\Things are only what you make them\Chorus:\Still there's something there inside me and it won't go away\It won't go away\Said there's something there inside me and it won't go away\It won't go away\Verse 3 / Hook:\You know I wanna. (x4)\There's something there inside me and it won't go away. It won't go away\Said there's something there inside me and it won't go away\I'm falling and I'm falling. I feel like heavens calling me\You know I wanna. (x4)"
For Miles	Thrice	"I know one day, all our scars will disappear, like the stars at dawn\And all of our pain, will fade away when morning comes\And on that day when we look backwards we will see, that everything is changed\And all of our trials, will be as milestones on the way\And as long as we live, every scar is a bridge to someone's broken heart\And there's no greater love, than that one shed his blood for his friends\On that day all of the scales will swing to set all the wrongs to right\All our tears, and all of our fears will take to flight\But until then all of our scars will still remain, but we've learned that if we'll\Open the wounds and share them then soon they start to heal\(As long as we live, we are bridges to someone broken heart\There's no greater love, shed your blood for your friends)\We must see that every scar is a bridge, and as long as we live\We must open up these wounds\When some one stands in your shoes and will shed his own blood\There's no greater love. We must open up our wounds"
My Silver Lining	First Aid Kit	"I don't want to wait anymore\I'm tired of looking for answers\Take me some place where there's music and there's laughter\I don't know if I'm scared of dying\But I'm scared of living too fast, too slow\Regret, remorse, hold on, oh no I've got to go\There’s no starting over\No new beginnings time races on\And you've just gotta keep on keeping on\Gotta keep on going\Looking straight out on the road\Can't worry 'bout what's behind you\Or what's coming for you further up the road\I try not to hold on to what is gone\I try to do right what is wrong\I try to keep on keeping on\Yeah I just keep on keeping on\\I hear a voice calling\Calling out for me\These shackles I've made in an attempt to be free\Be it for reason, be it for love\I won't take the easy road\\I've woken up in a hotel room\My worries as big as the moon\Having no idea who or what or where I am\Something good comes with the bad\A song's never just sad\There's hope, there's a silver lining\Show me my silver lining\Show me my silver lining\\I hear a voice calling\Calling out for me\These shackles I've made in an attempt to be free\Be it for reason, be it for love\I won't take the easy road\I won't take the easy road\The easy road, the easy road, oh!\I won't take the easy road\The easy road, the easy road, oh!\\Show me my silver lining, I try to keep on keeping on\Show me my silver lining, I try to keep on keeping on\Show me my silver lining, I try to keep on keeping on\Show me my silver lining, I try to keep on keeping on"
Chiquitita	ABBA	"Chiquitita, tell me what's wrong\You're enchained by your own sorrow\In your eyes, there is no hope for tomorrow\How I hate to see you like this\There is no way you can deny it\I can see that you're oh-so sad, so quiet...\\Chiquitita, tell me the truth\I'm a shoulder you can cry on\Your best friend, I'm the one you must rely on\You were always sure of yourself\Now, I see you've broken a feather (How it hurts to see you cry and how it hurts to see you sad)\I hope we can patch it up together...\\Chiquitita, you and I know\How the heartaches come and they go and the scars they're leaving\You'll be dancing once again, and the pain will end\You will have no time for grieving\Chiquitita, you and I cry\But the sun is still in the sky and shining above you\Let me hear you sing once more like you did before\Sing a new song, Chiquitita\Try once more, like you did before\Sing a new song, Chiquitita...\\So the walls came tumbling down\And your love's a blown-out candle\All is gone, and it seems too hard to handle\Chiquitita, tell me the truth\There is no way you can deny it\I see that you're oh-so sad, so quiet...\\Chiquitita, you and I know\How the heartaches come and they go and the scars they're leaving\You'll be dancing once again, and the pain will end\You will have no time for grieving\Chiquitita, you and I cry\But the sun is still in the sky and shining above you\Let me hear you sing once more like you did before\Sing a new song, Chiquitita\Try once more, like you did before\Sing a new song, Chiquitita..."
Atlantic	Thrice	"It's been so long\And tin cans and string for years\Is all that we've known\Could it be you're really here?\'Cause my eyes are open\And everything still moves in slow motion\Breathless and blue, and behind your eyes, the sea\Oceans of light envelop me\But things can't be as they seem\I'm so far from home\This must be another dream\But my eyes are open\And everything still moves in slow motion\Breathless and blue and behind your eyes, the sea\Oceans of light envelop me"
Heads Will Roll	Yeah Yeah Yeahs	"Off with your head\Dance ’til you’re dead\Heads will roll\Heads will roll\Heads will roll\On the floor\Glitter on the wet streets\Silver over everything\The river's all wet\You’re all chrome\Dripping with alchemy\Shiver, stop shivering\The glitter’s all wet\You’re all chrome\The men cry out, the girls cry out\The men cry out, the girls cry out\The men cry out, oh no\The men cry out, the girls cry out\The men cry out, the girls cry out\The men cry out, oh no\Ohhh, ahhhh\Ohhh, ahhhh\Off, off with your head\Dance, dance ’til you’re dead\Heads will roll\Heads will roll\Heads will roll\On the floor\Looking glass\Take the past\Shut your eyes\Mirror lies\Looking glass\Take the past\Shut your eyes\Mirror lies\Glitter on the wet streets\Silver over everything\The glitter’s all wet\You’re all chrome\You’re all chrome\Ohhh, ahhhh\Ohhh, ahhhh\Off, off, off with your head\Dance, dance, dance ’til you’re dead\Off, off, off with your head\Dance, dance, dance ’til you’re dead\Off, off, off with your head\Dance, dance, dance ’til you’re dead\Off, off, off with your head\Dance, dance, dance ’til you’re dead\Off, off, off with your head\Dance, dance, dance ’til you’re dead\Off, off, off with your head\Dance, dance, dance ’til you’re dead"
Primadonna	Marina & the Diamonds	
You Only Live Once	The Strokes	"Some people think they're always right\Others are quiet and uptight\Others, they seem so very nice-nice-nice-nice, oh\Inside they might feel sad and wrong, oh no\Twenty-nine different attributes\Only seven that you like, oh\Twenty ways to see the world, oh\Twenty ways to start a fight, oh\\Oh don't, don't, don't get up, I can't see the sunshine\I'll be waiting for you, baby, 'cause I'm through\Sit me down, shut me up\I'll calm down and I'll get along with you\\Oh, men don't notice what they got\Oh, women think of that a lot\One thousand ways to please your man, oh\Not even one requires a plan, I know\And countless odd religions too\It doesn't matter which you choose, oh no\One stubborn way to turn your back, oh\This I've tried and now refuse, oh\\Oh don't, don't, don't get up, I can't see the sunshine\Oh I'll be waiting for you, baby 'cause I'm through\Sit me down, shut me up\I'll calm down and I'll get along with you, alright\\Shut me up, shut me up\And I'll get along with you"
The Island: You'll Not Feel the Drowning (ver. horizon)	Horizon	
格雷的畫像	韋禮安	
Drag Queen	The Strokes	"80s people dancing, oooh\Always get it right\I'd listen but I can't tonight\I can't tonight, I can't tonight\Well, it's something that you do to get it right\End up reviled for it\Yeah, that's the thanks I get\\I don't understand\Your fucked-up system\This sinister city\Try to sell the water\Try to sell the air\Try to sell your daughter\Try to sell her hair\Verse:\\'We all want to watch the fight'\'Is it on Sunday?'\Hide in a hole with a gun in your hand in front of\Someone you want dead, I guess?\Hiding in your suit...\\\I did not know that\They're bringing me back to my past\I got my head in my hands\I got my head in my—\I got my head in my hands\I got my head in my—\I got my head—\It's just something that you do to get it right\End up reviled for it\Yeah, that's the thanks I get\\Jail, that's what you get\Stepping to the system\Profiting from war\Fighting as the victim\Always wanting more\Trying to trick your brothers\Get them to fight it for you\\I cannot believe my eyes\Darling I can tell you lies\"Coast to coast, L.A. to Chicago"\I don't know geography all that well\Yeahhh\\Defying Western logic\Even if it shows you're wrong\I guess that's a classic\Been with us all along"
Bint Elkhandaq	Mashrou' Leila	
主演の女	椎名林檎	
星から来たあなた	ユンナ	
Citizen Erased	Muse	"Break me in\Teach us to cheat\And to lie, and cover up\What shouldn't be shared\And the truth's unwinding\Scraping away at my mind\Please stop asking me to describe\\For one moment\I wish you'd hold your stage\With no feelings at all\Open-minded\I'm sure I used to be so free\\Self-expressed\Exhausting for all to see and to be\What you want and what you need\And the truth's unwinding\Scraping away at my mind\Please stop asking me to describe\\For one moment\I wish you'd hold your stage\With no feelings at all\Open-minded\I'm sure I used to be so free\For one moment\I wish you'd hold your stage\With no feelings at all\Open-minded\I'm sure I used to be so free\\Wash me away\Clean your body of me\Erase all the memories\They'll only bring us pain\And I've seen all I'll ever need"
STUPiG	Bis	
We Flood The Night	FEMM	"With sweet slow kisses all over my face\You take my hand when you’re calling my name\Two young hearts just beating the same\Love’s drowning here\(Do, do, do, do, do, do, do, do.)\(Do, do, do, do, do-do-do-do dodododo d..d..d..d..do)\\Flood up the night and we…up…the night and we flood up the night\You and I\Flood up the night and we…up…the night and we flood up the night\You and I\We-we, I-I-I, bao bao b-b-b-bao, Night, night, night\We flood it down\Flood up the night and we…up…the night and we flood up the night\You and I\\Head under water I’m sinking to you\Breathing harder but you’re pulling me through\Run for cover, I’ll die for you\‘Cause love’s drowning here\(Do, do, do, do, do, do, do, do)\(Do, do, do, do, do-do-do-do dodododo d..d..d..d..do)\\Flood up the night and we…up…the night and we flood up the night\You and I\Flood up the night and we…up…the night and we flood up the night\You and I\We-we, I-I-I, bao bao b-b-b-bao, Night, night, night\We flood it down\Flood up the night and we…up…the night and we flood up the night\You and I\\Take me away from here, oh-OH!\Cover me in love and deep…\(Do, do, do, do, do, do, do, do)\(Do, do, do, do, do-do-do-do dodododo d..d..d..d..do)\\Flood up the night and we…up…the night and we flood up the night\You and I (Take me away from here, oh-OH!)\Flood up the night and we…up…the night and we flood up the night\You and I (Cover me in love and deep…)\Flood up the night and we…up…the night and we flood up the night\You and I\We-we, I-I-I, bao bao b-b-b-bao, Night, night, night\We flood it down\Flood up the night and we…up…the night and we flood up the night\You and I"
Icarus	Mashrou' Leila	
I'm Your Man (Cover)	Zessei Bijin!	
Human Sadness	Julian Casablancas + The Voidz	
Maghawir	Mashrou' Leila	
ain't afraid to die	DIR EN GREY	"君と二人で歩いたあの頃の道は無くて\それでもずっと歩いた、何時か君と会えるのかな\なだらかな丘の上　緩やかに雪が降る　届かないと解っても\君の部屋に一輪　大好きだった花を今…\去年最後の雪の日　堅く交わした約束\思い出せば溶け出し掌から零れて\なだらかな丘の上　緩やかに雪が降る　届かないと解っても\君の部屋に一輪　大好きだった花を今…\窓辺に一人きりで只雪を見つめてる君を思い出しながら\硝子越しに君を浮かべ最後の口付けして…\ねぇ笑ってよ　もう泣かないで\ここからずっと貴方を見ているわ\なだらかな丘の上　緩やかに雪が降る　届かないと解っても\君の部屋に一輪　大好きだった花を今…\明かりは静かに白く染め行く街の中\君が見た最後の季節色\涙を落とした　現実とは残酷だね\君が見た最後の季節色\四季と君の色　やがて消えるだろう\雪は溶けて街角に花が咲き\君が見た「色彩は」そっと溶けてゆく\今年最後の雪の日\街角に一輪の花　空を見上げれば最後の雪が掌に零れて"
떠나지마	딕펑스	
Shine	Casey Lee Williams	
Caffeine (feat. Lamar Hall)	Casey Lee Williams	
Time to Say Goodbye	Casey Lee Williams	
Unrequited Love	Capsule	
