Song	Artist	Lyrics
Scream	Boa	"Underneath the setting sun\Something wicked your way comes\Who am I? Just a dream\Sent to take you, shake you, make you scream\Try to see (there) behind my eyes\Be in me, you're hypnotized\Such a moon (rare) we shouldn't waste\Very soon I'll have a taste\Should I let you awaken?\I can't resist\Look around\You're forsaken\You scream\But there's nobody to hear\It doesn't matter\It's only you and me and all of your fears\So scream\A Halloween serenade\Illusions shattered\Wait til you're really afraid\You're gonna ah ah\Run and hide (please) from my embrace\In the night, I love a chase\Tell me no (tease) before we kiss\Nice and slow, I live for this\Should I let you remember?\I can't resist\Gonna haunt you forever\You scream\But there's nobody to hear\It doesn't matter\It's only you and me and all of your fears\So scream\A Halloween serenade\Illusions shattered\Wait til you're really afraid\You're gonna ah ah\Underneath the setting sun\Something wicked your way comes\Who am I? Just a dream\Sent to take you, shake you, make you scream\Try to see (dear) behind my eyes\Destiny won't be denied\Don't you know (sweet) you're what I need\Flesh and bone, you're gonna bleed\Should I let you awaken?\I can't resist\Look around\You're forsaken\You scream\But there's nobody to hear\It doesn't matter\It's only you and me and all of your fears\So scream\A Halloween serenade\Illusions shattered\Wait til you're really afraid\You're gonna ah ah\You scream\But there's nobody to hear\It doesn't matter\It's only you and me and all of your fears\So scream\A Halloween serenade\Illusions shattered\Wait til you're really afraid\You're gonna ah ah"
GEORGE	Charisma.com	"A robot, the kid totally misses common sense.\Reserved: A relief manual.\Is the ferocity all in your head?\It's all good, honesty just puts people off. Ah hahhhh?\Done, dig it, done.\Your feet will be exposed soon.\The suspected criminal always looks like the victim,\a significant percentage.\Bounce, bounce, bounce on the beat, slowly.\Dance, dance, dance like me, look away.\Stand up, follow, follow me everybody.\Mix together the existing answers,\the antithesis is running barefoot.\My quick flirting is pathetic; I'm only deceiving myself again.\Searching for mistakes, someone is talking on & on to that lady.\George! The poison is delicious sometimes.\George! Is the argument only bitter by choice?\George! Creeping in circles on an obvious ruler,\I'm running around on a dangerous circuit.\Swallow it, swallow it, swallow it, good.\Every time, every time I'm disconnected.\Swallow it, swallow it, swallow it, danger.\My urges are stories of long, long ago.\1 – On an official manual street.\2 – Perfect from 1 to 10.\3 – The answer is always reserved.\What do I do if it's useless?\1 – Say it's his fault.\2 – Say it's that guy's fault.\3 – But it's actually your fault.\The world isn't so sweet like that.\It's all good, sad kid. Honesty just puts people off.\Common sense, common sense. It'll be exposed soon.\Dig it, done.\All 365 days, we sprinkle charm & civility around each other.\It's confusing but necessary,\yet we're really just plate-spinning monkeys.\Only good behavior is considered cute.\Whatever it is, just tweet about it.\It's relief for the domesticated market.\Keep it theory, piercing our brains!\With your weak, silent way, that's the Buddha-type.\Bounce, bounce, bounce on the beat.\Dance, dance, dance like me.\Stand up, follow, follow me.\My quick flirting is pathetic; I'm only deceiving myself again.\Which isn't a mistake?\What do you wanna do? We're gonna run, ready?\George! The poison is delicious sometimes.\George! Is the argument only bitter by choice?\George! Creeping in circles on an obvious ruler,\I'm running around on a dangerous circuit.\Swallow it, swallow it, swallow it, good.\Every time, every time I'm disconnected.\Swallow it, swallow it, swallow it, danger.\My urges are not stories of long, long ago;\now I must reveal them.\A robot, the kid totally misses common sense.\Reserved: A relief manual.\Is the ferocity all in your head?\It's all good, honesty just puts people off. Ah hahhhh?\Done, dig it, done.\Your feet will be exposed soon.\The suspected criminal always looks like the victim,\a significant percentage.\George! Do you not need\a sample of the most recent honesty?\That's you."
What's up, people?!	マキシマム ザ ホルモン	"You're handy, handy, hurrah! Handy, handy, hurrah!\Handy, handy, hurrah! You human\You're handy, handy, hurrah! Handy, handy, hurrah!\Handy, handy, hurrah! You human\\Hey! Are you trembling with rage? Are you trembling with rage?\Are you trembling with rage? Human?!\Hey! Are you trembling with rage? Are you trembling with rage?\Are you trembling with rage? Human?!\\WHAT'S UP, filled with uneasiness\That crime can never vanish, ever\WHAT'S UP, filled with uneasiness (Who is down in the trap of resentment?)\WHAT'S UP, filled with uneasiness\That crime can never vanish, ever\WHAT'S UP, filled with uneasiness\Is your life boring? Is your life boring?\Is your life boring? Human?\Is your life boring? Is your life boring?\Is your life boring? Human?\Hey! Are you trembling with rage? Are you trembling with rage?\Are you trembling with rage? Human?!\Hey! Are you trembling with rage? Are you trembling with rage?\Are you trembling with rage? Human?!\WHAT'S UP, filled with uneasiness\That crime can never vanish, ever\WHAT'S UP, filled with uneasiness (Who is down in the trap of resentment?)\WHAT'S UP, filled with uneasiness\That crime can never vanish, ever\WHAT'S UP, filled with uneasiness\HEY HEY! Human paean, does love escaping make humans nervous?*\HEY HEY! Human paean, does love escaping make humans nervous?\HEY HEY! Human paean, does love escaping make humans nervous?\HEY HEY! Human paean, does love escaping make humans nervous?\HEY HEY! Human affiliate, HEY HEY! Nervous human**\HEY HEY! Human affiliate, You, eternally nervous human\Ah, Human!\Civilization falls into instability\There's no salvation for the future White House\The whole world is in WARNING!!\With the whole shebang in changing in LIFE\You're handy, handy, hurrah! Handy, handy, hurrah!\Handy, handy, hurrah! You human\You're handy, handy, hurrah! Handy, handy, hurrah!\Handy, handy, hurrah! You human\Hey! Are you trembling with rage? Are you trembling with rage?\Are you trembling with rage? Human?!\Hey! Are you trembling with rage? Are you trembling with rage?\Are you trembling with rage? Human?!\WHAT'S UP, filled with uneasiness\That crime can never vanish, ever\WHAT'S UP, filled with uneasiness (Who is down in the trap of resentment?)\WHAT'S UP, filled with uneasiness\That crime can never vanish, ever\WHAT'S UP, filled with uneasiness\HEY HEY! Human paean, does love escaping make humans nervous?\HEY HEY! Human paean, does love escaping make humans nervous?\HEY HEY! Human paean, does love escaping make humans nervous?\HEY HEY! Human paean, does love escaping make humans nervous?\HEY HEY! Human affiliate, HEY HEY! Nervous human\HEY HEY! Human affiliate, You, eternally screaming natured human affiliate\Prejudiced, tricky human piece of shit, stand up and FIGHT me!\From the tusks of punishment\Kill your nature enemy\With the greed in the typical, near future\You can't change the country\Let's mock that dumbass nut case's war theory\Let's mock that dumbass nut case's war theory\Let's mock that dumbass nut case's war theory\Let's mock that dumbass nut case's war theory\HEY HEY! Human SUCKER!! Ah, human, human FUCKER!!\HEY HEY! Human SUCKER!! Ah, human, human FUCKER!!\HEY HEY! Human SUCKER!! Ah, human, human FUCKER!!\HEY HEY! Human SUCKER!! Ah, human, human FUCKER!!\WHAT'S UP PEOPLE?!\WHAT'S UP PEOPLE?!\WHAT'S UP PEOPLE?!\WHAT'S UP PEOPLE?!"
Bleeding Luv (Feat. Kuan A.K.A K-Proud)	아웃사이더	
キューティーハニー	倖田來未	"She's a popular girl these days\A girl with a small butt\Turn this way, honey\'Cause somehow\Well 'cause, 'cause...\Please, please, don't hurt me\My heart is\Fluttering\No, no, no, don't gaze at me\Honey flash!\She's a popular girl these days\A girl with massive breasts\Turn this way, honey\'Cause somehow\Well 'cause, 'cause...\Please, please, don't get near me\My nose is\Twitching\No, no, no, don't gaze at me\Honey flash!\She's a popular girl these days\A girl with kitten's skin\Turn this way, honey\'Cause somehow\Well 'cause, 'cause...\Please, please, don't chase after me\My eyes are\Weeping\No, no, no, don't gaze at me\Honey flash!"
Жол	Aldaspan	
Defenders Of Bú-Tik Palace	Chthonic	
Lil Watan	Mashrou' Leila	
Goliath	The Mars Volta	"That night I remember what you slipped in my glass\We came rewinding when\I foamed at the mouth while the lights winked at me\And now my shape is kept\The rain it can't hide, wash the paint from this hex\Is it so permanent?\Did she catch a left eye when it blinks three times\Or once just to seal you in?\In your drunken breath, did it stain like us?\In place of poison heat\I gotta rid this world of your intention\Swap the corpse in the casket\Give me that corpse please\The one that tore nightly\I really want it now\Fold the arms slowly\Don't want you to hold me\It fits just like a glove\Does he make you feel alive?\When I seep inside your truth\Through suspicious little coughs\You sank your nails inside a key\While the door you shut closed up\The black stockings you kept, smell of wet cigarette\Torn of lust that you could not keep\I have slept inside your fault\To have you keep me here on this leash\For the rest of your pets, I will feed to this theft\As we consummate the vows of defeat\And when you pray for an end to this\I do believe this is eternity\Give me that corpse please\The one that tore nightly\I really want it now\Fold the arms slowly\Don't want you to hold me\It fits just like a glove\Your closet is bulging\White marrow withholding\Does it make you feel alright?\Give me that corpse please\The one that tore nightly\I really want it now\Fold the arms slowly\Don't want you to hold me\It fits just like a glove\Your closet is bulging\White marrow withholding\Does it make you feel alright?\Never heard a man speak like this man before\Never heard a man speak like this man before\All the days of my life, ever since I've been born\Never heard a man speak like this man before\Watch me now!\Say it, say it, say it loud\Say it, say it, say it loud\Hold your heavy burden\In a pocket full of drink that I have drunk\Spit the remnants in your direction\This is the closest to any kingdom that you will come\I'm starting to feel a miscarriage coming on\It's numbing a stump clearing in my throat\And I just can't lose grip of it\She fumigated my mental hygiene\I'm all out of pulse\But I know you can resuscitate me\Never heard a man speak like this man before\Never heard a man speak like this man before\All the days of my life, ever since I've been born\Never heard a man speak like this man before\Never heard a man speak like this man before\Never heard a man speak like this man before\All the days of my life, ever since I've been born\Never heard a man speak like this man before\Watch me now!"
Goodbye Happiness	宇多田ヒカル	
The Start of Something	Voxtrot	"This time of night I could call you up\I get angry with athletic ease\Break common laws in twos and threes\If I die clutching your photograph\Don't call me boring, it's just cause I like you\Oh, take me on back, take me on back, and take me back\To the place where I could feel your heart\Is this the end or just the start\Of something really, really beautiful\Wrapped up and disguised as\Something really really ugly?\Won't you...\Come by and see me, I'm a love-letter away\I'd break your name before I'd say:\"I really love you, love you,"\No, I don't care if you saw\I watched every inch of film flash across your Roman features\And I loved it, loved it\No, I don't care if...\You think I'm eager to shut your eyes\Well, I'm sorry everybody knows\You can't break me with your gutter prose\Would you believe it? She sent me a letter\The ring, it nearly weighs her down\She's got another boy, oh boy\Steady your ears, steady your ears and read my lips\Poetry is not a luxury, it's how I break this home\And when I'm really ill, won't you cradle me?\Man is not a noble animal, but maybe woman is\Remember, I heard you...\Inside your room you said:\You'd never really live until your back's against the wall\Oh did you really mean it?\No, I never break my gaze, if just to see the scar\Remain reflected in your eyes\I think it's time to go home\Oh, tell me your thoughts\Tell me your thoughts on liberty\See there's a place where I sink to sleeping\She said:\"Oh, my vote is as red as my blood,"\Will you join me for another round?\I haven't had the chance to speak yet\Godspeed...\I break the law once every week to feel your touch\Oh, what's a book to you in bed?\Do you feel better? Older?\Say this just makes me ill\Your name is dripping from my pen\Still, you're not around to curse\I've gotta drop the gun now\Say I'm still under you\Marianne, let the ghosts sleep tonight\Marianne, let the ghosts sleep\Just shut your eyes and burn the past\Marianne, let the ghosts sleep tonight\Marianne, let the ghosts sleep\Just shut your eyes and burn the past\Marianne, let the ghosts sleep tonight\Marianne, let the ghosts sleep\Just shut your eyes and burn the past\Marianne, let the ghosts sleep tonight\Marianne, let the ghosts sleep\Just shut your eyes and burn the past"
誰でもロンリー	YUKI	
Josephine	Yeng Constantino	"Josephine walang kadala-dala\Josephine na naman ay lumuluha\Kulang pa ba ang sugat mo\Kulang pa ba ang natamo\Para ika’y sumuko\Chorus:\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\Josephine mukha ka nang tanga\Josephine wag ka nang umasa\Kawawa naman ang puso mo\Hindi ka pa ba kinakalyo\Pwede ka nang sumuko\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\(Instrumental)\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\Josephine Walang kadala-dala…"
This Is How I Disappear	My Chemical Romance	"Go!\To un-explain the unforgivable\Drain all the blood and give the kids a show\By streetlight this dark night\A séance down below\There's things that I have done\You never should ever know\And without you is how I disappear\And live my life alone forever now\And without you is how I disappear\And live my life alone forever now\Who walks among the famous living dead\Drowns all the boys and girls inside your bed\And if you could talk to me\Tell me if it's so\That all the good girls go to heaven\Well, heaven knows\That without you is how I disappear\And live my life alone forever now\And without you is how I disappear\And live my life alone forever now\Can you hear me cry out to you?\Words I thought I'd choke on, figure out\I'm really not so with you anymore\I'm just a ghost\So I can't hurt you anymore\So I can't hurt you anymore\And now, you wanna see how far down I can sink?\Let me go, fuck!\So you can\Well, now, so you can\I'm so far away from you\Well, now, so you can\And without you is how I disappear\And without you is how I disappear\Forever, forever now"
V. 3005 - Beach Picnic Version	Childish Gambino	
VII CARDINAL SINS	Screw	
Dance In The Rain	WHOwho (후후)	
Red Sky	Thrice	"I know what lies beneath\I've seen the flash of teeth\Conspiring with the reef\To sink our ship\The wind's a cheating wife\Her tongue a thirsty knife\And she could take your life\With one good kiss\Can you see the sky turn red\As morning's light breaks over me?\Know tonight we'll make our bed\At the bottom of the sea\I know the ocean speaks\I've heard her call to me\And smiling in my dreams\She whispers this:\("The stars retreat behind their veil\The clouds are clinging to your sail\The storm is coming, can you see?")\Can you see the sky turn red\As morning's light breaks over me?\Know tonight we'll make our bed\At the bottom of the sea\Look and see the sky turn red\Like blood it covers over me\And soon the sea shall give up her dead\We'll raise an empire from the bottom of the sea"
